Tool,File name,Findings,Mapped_findings
oyente,unprotected0,FP,
oyente,integer_overflow_add,17: Integer Overflow,
oyente,BECToken,261: Integer Overflow; 289: Integer Underflow,
oyente,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,56: Callstack Depth Attack Vulnerability; 54: Integer Overflow; 56: Callstack Depth Attack Vulnerability; 87: Integer Overflow; 66: Integer Underflow,
oyente,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,65: Integer Overflow; 61: Integer Underflow; 38: Re-Entrancy Vulnerability,
oyente,lottery,58: Integer Overflow,
oyente,incorrect_constructor_name2,FP,
oyente,timed_crowdsale,FP,
oyente,list_dos,39: Callstack Depth Attack Vulnerability; 16: Integer Overflow; 39: Integer Underflow; 35: Timestamp Dependency,
oyente,king_of_the_ether_throne,118: Callstack Depth Attack Vulnerability; 69: Integer Overflow; 69: Integer Underflow; None: Transaction-Ordering Dependence (TOD),
oyente,FibonacciBalance,FP,
oyente,0xf2570186500a46986f3139f65afedc2afe4f445d,FP,
oyente,smart_billions,339: Integer Overflow; 364: Integer Underflow; None: Transaction-Ordering Dependence (TOD),
oyente,short_address_example,21: Integer Overflow,
oyente,0xbaa3de6504690efb064420d89e871c27065cdd52,14: Callstack Depth Attack Vulnerability; 12: Integer Overflow; 14: Callstack Depth Attack Vulnerability; 33: Integer Overflow,
oyente,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,44: Callstack Depth Attack Vulnerability; 38: Integer Overflow; None: Transaction-Ordering Dependence (TOD),
oyente,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,
oyente,token,23: Integer Overflow; 22: Integer Underflow,
oyente,phishable,FP,
oyente,incorrect_constructor_name1,FP,
oyente,0x4051334adc52057aca763453820cb0e045076ef3,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,
oyente,reentrancy_bonus,19: Callstack Depth Attack Vulnerability; 26: Integer Overflow; 19: Re-Entrancy Vulnerability; None: Transaction-Ordering Dependence (TOD),
oyente,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,19: Callstack Depth Attack Vulnerability; 13: Integer Overflow,
oyente,etherbank,21: Re-Entrancy Vulnerability,
oyente,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,
oyente,insecure_transfer,18: Integer Overflow,
oyente,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,54: Re-Entrancy Vulnerability; 86: Integer Overflow; 82: Integer Underflow,
oyente,wallet_02_refund_nosub,24: Integer Overflow; None: Transaction-Ordering Dependence (TOD),
oyente,0xa1fceeff3acc57d257b917e30c4df661401d6431,31: Callstack Depth Attack Vulnerability; 20: Integer Overflow,
oyente,integer_overflow_minimal,17: Integer Underflow,
oyente,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,67: Integer Overflow; 63: Integer Underflow; 40: Re-Entrancy Vulnerability,
oyente,0xf015c35649c82f5467c9c74b7f28ee67665aad68,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,
oyente,parity_wallet_bug_2,316: Integer Overflow,
oyente,mycontract,FP,
oyente,auction,FP,
oyente,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,95: Integer Overflow; 91: Integer Underflow; 17: Integer Overflow; 63: Re-Entrancy Vulnerability; 60: Timestamp Dependency,
oyente,0xd5967fed03e85d1cce44cab284695b41bc675b5c,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,
oyente,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,72: Integer Overflow,
oyente,parity_wallet_bug_1,Error/Fail,
oyente,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,45: Callstack Depth Attack Vulnerability; 39: Integer Overflow; None: Transaction-Ordering Dependence (TOD),
oyente,guess_the_random_number,FP,
oyente,reentrancy_insecure,Error/Fail,
oyente,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,
oyente,mapping_write,FP,
oyente,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,329: Integer Overflow; 153: Integer Underflow; None: Transaction-Ordering Dependence (TOD),
oyente,etherstore,17: Integer Overflow; 27: Re-Entrancy Vulnerability; 25: Timestamp Dependency,
oyente,ether_lotto,FP,
oyente,dos_number,9: Integer Overflow,
oyente,old_blockhash,38: Integer Overflow,
oyente,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,None: Transaction-Ordering Dependence (TOD); 73: Callstack Depth Attack Vulnerability; 71: Re-Entrancy Vulnerability,
oyente,0x93c32845fae42c83a70e5f06214c8433665c2ab5,Error/Fail,
oyente,0xd2018bfaa266a9ec0a1a84b061640faa009def76,44: Callstack Depth Attack Vulnerability; 38: Integer Overflow; None: Transaction-Ordering Dependence (TOD),
oyente,reentrance,24: Callstack Depth Attack Vulnerability; 14: Integer Overflow; 24: Re-Entrancy Vulnerability,
oyente,lottopollo,14: Callstack Depth Attack Vulnerability,
oyente,integer_overflow_multitx_multifunc_feasible,25: Integer Underflow,
oyente,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,95: Integer Overflow; 17: Integer Overflow; 63: Re-Entrancy Vulnerability; 60: Timestamp Dependency,
ethainter,0xf015c35649c82f5467c9c74b7f28ee67665aad68,FP,
ethainter,dos_address,FP,
ethainter,0x958a8f594101d2c0485a52319f29b2647f2ebc06,FP,
ethainter,proxy,FP,
ethainter,overflow_simple_add,FP,
ethainter,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,FP,
ethainter,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,FP,
ethainter,0x561eac93c92360949ab1f1403323e6db345cbf31,FP,
ethainter,arbitrary_location_write_simple,FP,
ethainter,reentrancy_cross_function,FP,
ethainter,roulette,FP,
ethainter,reentrance,FP,
ethainter,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,FP,
ethainter,integer_overflow_benign_1,FP,
ethainter,short_address_example,FP,
ethainter,FibonacciBalance,FP,
ethainter,0xd5967fed03e85d1cce44cab284695b41bc675b5c,FP,
ethainter,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,FP,
ethainter,0xf29ebe930a539a60279ace72c707cba851a57707,FP,
ethainter,ERC20,FP,
ethainter,token,FP,
ethainter,crypto_roulette,FP,
ethainter,wallet_03_wrong_constructor,FP,
ethainter,0xe09b1ab8111c2729a76f16de96bc86a7af837928,FP,
ethainter,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,FP,
ethainter,modifier_reentrancy,FP,
ethainter,integer_overflow_mul,FP,
ethainter,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,FP,
ethainter,integer_overflow_mapping_sym_1,FP,
ethainter,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,FP,
ethainter,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,FP,
ethainter,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,FP,
ethainter,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,FP,
ethainter,integer_overflow_minimal,FP,
ethainter,integer_overflow_1,FP,
ethainter,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,FP,
ethainter,integer_overflow_multitx_multifunc_feasible,FP,
ethainter,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,FP,
ethainter,reentrancy_simple,FP,
ethainter,0x39cfd754c85023648bf003bea2dd498c5612abfa,FP,
ethainter,BECToken,FP,
ethainter,eth_tx_order_dependence_minimal,FP,
ethainter,wallet_02_refund_nosub,FP,
ethainter,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,FP,
ethainter,0x524960d55174d912768678d8c606b4d50b79d7b1,FP,
ethainter,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,FP,
ethainter,lotto,FP,
ethainter,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,FP,
ethainter,reentrancy_insecure,FP,
ethainter,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,FP,
ethainter,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,FP,
ethainter,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,FP,
ethainter,integer_overflow_multitx_onefunc_feasible,FP,
ethainter,reentrancy_dao,FP,
ethainter,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,FP,
ethainter,rubixi,FP,
ethainter,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,FP,
ethainter,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,FP,
ethainter,guess_the_random_number,FP,
ethainter,timed_crowdsale,FP,
ethainter,0x5aa88d2901c68fda244f1d0584400368d2c8e739,FP,
ethainter,send_loop,FP,
ethainter,open_address_lottery,FP,
ethainter,random_number_generator,FP,
ethainter,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,FP,
ethainter,0xe894d54dca59cb53fe9cbc5155093605c7068220,FP,
ethainter,incorrect_constructor_name2,FP,
ethainter,0x7541b76cb60f4c60af330c208b0623b7f54bf615,FP,
ethainter,mycontract,FP,
ethainter,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,FP,
ethainter,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,FP,
ethainter,integer_overflow_add,FP,
ethainter,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,FP,
ethainter,0x93c32845fae42c83a70e5f06214c8433665c2ab5,FP,
ethainter,tokensalechallenge,FP,
ethainter,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,FP,
ethainter,incorrect_constructor_name3,FP,
ethainter,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,FP,
ethainter,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,FP,
ethainter,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,FP,
ethainter,0xbaa3de6504690efb064420d89e871c27065cdd52,FP,
ethainter,spank_chain_payment,FP,
ethainter,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,FP,
ethainter,smart_billions,FP,
ethainter,0xa1fceeff3acc57d257b917e30c4df661401d6431,FP,
ethainter,0xec329ffc97d75fe03428ae155fc7793431487f63,FP,
ethainter,dos_simple,FP,
ethainter,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,FP,
ethainter,0xf2570186500a46986f3139f65afedc2afe4f445d,FP,
ethainter,multiowned_vulnerable,FP,
ethainter,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,FP,
ethainter,mapping_write,FP,
ethainter,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,FP,
ethainter,overflow_single_tx,FP,
ethainter,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,FP,
ethainter,incorrect_constructor_name1,FP,
ethainter,name_registrar,FP,
ethainter,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,FP,
ethainter,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,FP,
ethainter,unchecked_return_value,FP,
ethainter,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,FP,
ethainter,0x663e4229142a27f00bafb5d087e1e730648314c3,FP,
ethainter,unprotected0,FP,
ethainter,0xd2018bfaa266a9ec0a1a84b061640faa009def76,FP,
ethainter,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,FP,
ethainter,phishable,FP,
ethainter,ether_lotto,FP,
ethainter,dos_number,FP,
ethainter,old_blockhash,FP,
ethainter,auction,FP,
ethainter,FindThisHash,FP,
ethainter,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,FP,
ethainter,0x941d225236464a25eb18076df7da6a91d0f95e9e,FP,
ethainter,reentrancy_bonus,FP,
ethainter,wallet_04_confused_sign,FP,
ethainter,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,FP,
ethainter,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,FP,
ethainter,0x8c7777c45481dba411450c228cb692ac3d550344,FP,
ethainter,etheraffle,FP,
ethainter,0x4051334adc52057aca763453820cb0e045076ef3,FP,
ethainter,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,FP,
ethainter,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,FP,
ethainter,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,FP,
ethainter,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,FP,
ethainter,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,FP,
ethainter,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,FP,
ethainter,0x524960d55174d912768678d8c606b4d50b79d7b1,FP,
ethainter,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,FP,
ethainter,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,FP,
ethainter,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,FP,
ethainter,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,FP,
ethainter,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,FP,
ethainter,0x93c32845fae42c83a70e5f06214c8433665c2ab5,FP,
ethainter,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,FP,
ethainter,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,FP,
ethainter,0xd5967fed03e85d1cce44cab284695b41bc675b5c,FP,
ethainter,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,FP,
ethainter,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,FP,
ethainter,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,FP,
ethainter,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,FP,
ethainter,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,FP,
ethainter,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,FP,
ethainter,0xec329ffc97d75fe03428ae155fc7793431487f63,FP,
ethainter,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,FP,
ethainter,0x8c7777c45481dba411450c228cb692ac3d550344,FP,
ethainter,0x4051334adc52057aca763453820cb0e045076ef3,FP,
ethainter,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,FP,
ethainter,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,FP,
ethainter,0xf29ebe930a539a60279ace72c707cba851a57707,FP,
ethainter,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,FP,
ethainter,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,FP,
ethainter,0x89c1b3807d4c67df034fffb62f3509561218d30b,FP,
ethainter,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,FP,
ethainter,0xf015c35649c82f5467c9c74b7f28ee67665aad68,FP,
ethainter,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,FP,
ethainter,0xe894d54dca59cb53fe9cbc5155093605c7068220,FP,
ethainter,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,FP,
ethainter,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,FP,
ethainter,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,FP,
ethainter,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,FP,
ethainter,0x941d225236464a25eb18076df7da6a91d0f95e9e,FP,
ethainter,0x561eac93c92360949ab1f1403323e6db345cbf31,FP,
ethainter,0x39cfd754c85023648bf003bea2dd498c5612abfa,FP,
ethainter,0xd2018bfaa266a9ec0a1a84b061640faa009def76,FP,
ethainter,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,FP,
ethainter,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,FP,
ethainter,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,FP,
ethainter,0x5aa88d2901c68fda244f1d0584400368d2c8e739,FP,
ethainter,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,FP,
ethainter,0xf2570186500a46986f3139f65afedc2afe4f445d,FP,
ethainter,0x7541b76cb60f4c60af330c208b0623b7f54bf615,FP,
ethainter,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,FP,
ethainter,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,FP,
ethainter,0x663e4229142a27f00bafb5d087e1e730648314c3,FP,
ethainter,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,FP,
ethainter,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,FP,
ethainter,0xe09b1ab8111c2729a76f16de96bc86a7af837928,FP,
ethainter,0xa1fceeff3acc57d257b917e30c4df661401d6431,FP,
ethainter,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,FP,
ethainter,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,FP,
ethainter,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,FP,
ethainter,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,FP,
ethainter,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,FP,
ethainter,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,FP,
ethainter,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,FP,
ethainter,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,FP,
ethainter,0xbaa3de6504690efb064420d89e871c27065cdd52,FP,
ethainter,0x958a8f594101d2c0485a52319f29b2647f2ebc06,FP,
teether,0xf015c35649c82f5467c9c74b7f28ee67665aad68,FP,
teether,dos_address,FP,
teether,0x958a8f594101d2c0485a52319f29b2647f2ebc06,FP,
teether,proxy,FP,
teether,overflow_simple_add,FP,
teether,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,FP,
teether,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,FP,
teether,0x561eac93c92360949ab1f1403323e6db345cbf31,FP,
teether,arbitrary_location_write_simple,FP,
teether,reentrancy_cross_function,FP,
teether,roulette,FP,
teether,reentrance,FP,
teether,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,FP,
teether,integer_overflow_benign_1,FP,
teether,short_address_example,FP,
teether,FibonacciBalance,FP,
teether,0xd5967fed03e85d1cce44cab284695b41bc675b5c,FP,
teether,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,FP,
teether,0xf29ebe930a539a60279ace72c707cba851a57707,FP,
teether,ERC20,FP,
teether,token,FP,
teether,crypto_roulette,FP,
teether,wallet_03_wrong_constructor,FP,
teether,0xe09b1ab8111c2729a76f16de96bc86a7af837928,FP,
teether,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,FP,
teether,modifier_reentrancy,FP,
teether,integer_overflow_mul,FP,
teether,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,FP,
teether,integer_overflow_mapping_sym_1,FP,
teether,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,FP,
teether,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,FP,
teether,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,FP,
teether,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,FP,
teether,integer_overflow_minimal,FP,
teether,integer_overflow_1,FP,
teether,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,FP,
teether,integer_overflow_multitx_multifunc_feasible,FP,
teether,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,FP,
teether,reentrancy_simple,FP,
teether,0x39cfd754c85023648bf003bea2dd498c5612abfa,FP,
teether,BECToken,FP,
teether,eth_tx_order_dependence_minimal,FP,
teether,wallet_02_refund_nosub,FP,
teether,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,FP,
teether,0x524960d55174d912768678d8c606b4d50b79d7b1,FP,
teether,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,FP,
teether,lotto,FP,
teether,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,FP,
teether,reentrancy_insecure,FP,
teether,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,FP,
teether,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,FP,
teether,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,FP,
teether,integer_overflow_multitx_onefunc_feasible,FP,
teether,reentrancy_dao,FP,
teether,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,FP,
teether,rubixi,FP,
teether,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,FP,
teether,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,FP,
teether,guess_the_random_number,FP,
teether,timed_crowdsale,FP,
teether,0x5aa88d2901c68fda244f1d0584400368d2c8e739,FP,
teether,send_loop,FP,
teether,open_address_lottery,FP,
teether,random_number_generator,FP,
teether,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,FP,
teether,0xe894d54dca59cb53fe9cbc5155093605c7068220,FP,
teether,incorrect_constructor_name2,FP,
teether,0x7541b76cb60f4c60af330c208b0623b7f54bf615,FP,
teether,mycontract,FP,
teether,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,FP,
teether,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,FP,
teether,integer_overflow_add,FP,
teether,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,FP,
teether,0x93c32845fae42c83a70e5f06214c8433665c2ab5,FP,
teether,tokensalechallenge,FP,
teether,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,FP,
teether,incorrect_constructor_name3,FP,
teether,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,FP,
teether,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,
teether,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,FP,
teether,0xbaa3de6504690efb064420d89e871c27065cdd52,FP,
teether,spank_chain_payment,Error/Fail,
teether,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,FP,
teether,smart_billions,Error/Fail,
teether,0xa1fceeff3acc57d257b917e30c4df661401d6431,FP,
teether,0xec329ffc97d75fe03428ae155fc7793431487f63,FP,
teether,dos_simple,FP,
teether,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,FP,
teether,0xf2570186500a46986f3139f65afedc2afe4f445d,FP,
teether,multiowned_vulnerable,FP,
teether,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,FP,
teether,mapping_write,FP,
teether,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,FP,
teether,overflow_single_tx,FP,
teether,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,FP,
teether,incorrect_constructor_name1,FP,
teether,name_registrar,FP,
teether,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,FP,
teether,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,FP,
teether,unchecked_return_value,FP,
teether,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,FP,
teether,0x663e4229142a27f00bafb5d087e1e730648314c3,FP,
teether,unprotected0,FP,
teether,0xd2018bfaa266a9ec0a1a84b061640faa009def76,FP,
teether,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,FP,
teether,phishable,FP,
teether,ether_lotto,FP,
teether,dos_number,FP,
teether,old_blockhash,FP,
teether,auction,FP,
teether,FindThisHash,FP,
teether,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,
teether,0x941d225236464a25eb18076df7da6a91d0f95e9e,FP,
teether,reentrancy_bonus,FP,
teether,wallet_04_confused_sign,FP,
teether,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,FP,
teether,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,FP,
teether,0x8c7777c45481dba411450c228cb692ac3d550344,FP,
teether,etheraffle,FP,
teether,0x4051334adc52057aca763453820cb0e045076ef3,FP,
teether,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,FP,
teether,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,FP,
teether,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,FP,
teether,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,FP,
teether,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,FP,
teether,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,FP,
teether,0x524960d55174d912768678d8c606b4d50b79d7b1,FP,
teether,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,FP,
teether,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,FP,
teether,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,FP,
teether,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,FP,
teether,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,FP,
teether,0x93c32845fae42c83a70e5f06214c8433665c2ab5,FP,
teether,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,FP,
teether,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,FP,
teether,0xd5967fed03e85d1cce44cab284695b41bc675b5c,FP,
teether,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,FP,
teether,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,FP,
teether,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,FP,
teether,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,FP,
teether,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,FP,
teether,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,FP,
teether,0xec329ffc97d75fe03428ae155fc7793431487f63,FP,
teether,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,FP,
teether,0x8c7777c45481dba411450c228cb692ac3d550344,FP,
teether,0x4051334adc52057aca763453820cb0e045076ef3,FP,
teether,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,FP,
teether,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,FP,
teether,0xf29ebe930a539a60279ace72c707cba851a57707,FP,
teether,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,FP,
teether,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,FP,
teether,0x89c1b3807d4c67df034fffb62f3509561218d30b,FP,
teether,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,FP,
teether,0xf015c35649c82f5467c9c74b7f28ee67665aad68,FP,
teether,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,FP,
teether,0xe894d54dca59cb53fe9cbc5155093605c7068220,FP,
teether,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,FP,
teether,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,FP,
teether,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,FP,
teether,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,FP,
teether,0x941d225236464a25eb18076df7da6a91d0f95e9e,FP,
teether,0x561eac93c92360949ab1f1403323e6db345cbf31,FP,
teether,0x39cfd754c85023648bf003bea2dd498c5612abfa,FP,
teether,0xd2018bfaa266a9ec0a1a84b061640faa009def76,FP,
teether,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,FP,
teether,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,FP,
teether,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,FP,
teether,0x5aa88d2901c68fda244f1d0584400368d2c8e739,FP,
teether,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,FP,
teether,0xf2570186500a46986f3139f65afedc2afe4f445d,FP,
teether,0x7541b76cb60f4c60af330c208b0623b7f54bf615,FP,
teether,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,FP,
