Tool,File name,Findings,Mapped_findings
oyente,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,44: Callstack Depth Attack Vulnerability; 38: Integer Overflow; None: Transaction-Ordering Dependence (TOD),44: denial_service; 38: arithmetic; none: front_running
oyente,0x663e4229142a27f00bafb5d087e1e730648314c3,1496: Callstack Depth Attack Vulnerability; 1326: Integer Overflow; 1381: Integer Underflow; 516: Integer Overflow; 1152: Callstack Depth Attack Vulnerability; 392: Integer Overflow; 697: Integer Underflow; 385: Integer Overflow; 1152: Callstack Depth Attack Vulnerability; 907: Integer Overflow; 697: Integer Underflow; 2467: Callstack Depth Attack Vulnerability; 2429: Integer Overflow; 697: Integer Underflow; 1152: Callstack Depth Attack Vulnerability; 392: Integer Overflow; 697: Integer Underflow; 392: Integer Overflow; 697: Integer Underflow; 1496: Callstack Depth Attack Vulnerability; 1235: Integer Overflow; 1808: Integer Underflow; 1594: Integer Overflow; 1381: Integer Underflow; None: Transaction-Ordering Dependence (TOD); 1235: Integer Overflow; 1381: Integer Underflow; None: Transaction-Ordering Dependence (TOD),1496: denial_service; 1326: arithmetic; 1381: arithmetic; 516: arithmetic; 1152: denial_service; 392: arithmetic; 697: arithmetic; 385: arithmetic; 1152: denial_service; 907: arithmetic; 697: arithmetic; 2467: denial_service; 2429: arithmetic; 697: arithmetic; 1152: denial_service; 392: arithmetic; 697: arithmetic; 392: arithmetic; 697: arithmetic; 1496: denial_service; 1235: arithmetic; 1808: arithmetic; 1594: arithmetic; 1381: arithmetic; none: front_running; 1235: arithmetic; 1381: arithmetic; none: front_running
oyente,odds_and_evens,38: Callstack Depth Attack Vulnerability; 36: Integer Overflow; None: Transaction-Ordering Dependence (TOD),38: denial_service; 36: arithmetic; none: front_running
oyente,overflow_single_tx,36: Integer Overflow; 30: Integer Underflow,36: arithmetic; 30: arithmetic
oyente,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,213: Callstack Depth Attack Vulnerability; 202: Integer Overflow; 153: Integer Underflow,213: denial_service; 202: arithmetic; 153: arithmetic
oyente,dos_address,no,no
oyente,arbitrary_location_write_simple,9: Integer Overflow; 28: Integer Underflow,9: arithmetic; 28: arithmetic
oyente,simple_suicide,no,no
oyente,0x524960d55174d912768678d8c606b4d50b79d7b1,no,no
oyente,0x561eac93c92360949ab1f1403323e6db345cbf31,54: Re-Entrancy Vulnerability; 87: Integer Overflow; 83: Integer Underflow,54: reentrancy; 54: reentrancy; 87: arithmetic; 83: arithmetic
oyente,mishandled,no,no
oyente,reentrancy_dao,18: Callstack Depth Attack Vulnerability; 25: Integer Overflow; 18: Re-Entrancy Vulnerability,18: denial_service; 25: arithmetic; 18: reentrancy; 18: reentrancy
oyente,open_address_lottery,63: Integer Underflow; None: Transaction-Ordering Dependence (TOD),63: arithmetic; none: front_running
oyente,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,33: Callstack Depth Attack Vulnerability; 20: Integer Overflow; None: Transaction-Ordering Dependence (TOD),33: denial_service; 20: arithmetic; none: front_running
oyente,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,14: Callstack Depth Attack Vulnerability; 33: Integer Overflow; 14: Callstack Depth Attack Vulnerability; 12: Integer Overflow,14: denial_service; 33: arithmetic; 14: denial_service; 12: arithmetic
oyente,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,no,no
oyente,dos_simple,no,no
oyente,0xe894d54dca59cb53fe9cbc5155093605c7068220,17: Callstack Depth Attack Vulnerability; 11: Integer Overflow,17: denial_service; 11: arithmetic
oyente,FindThisHash,14: Integer Overflow,14: arithmetic
oyente,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,45: Callstack Depth Attack Vulnerability; 39: Integer Overflow; None: Transaction-Ordering Dependence (TOD),45: denial_service; 39: arithmetic; none: front_running
oyente,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,20: Integer Overflow; 33: Re-Entrancy Vulnerability; None: Transaction-Ordering Dependence (TOD),20: arithmetic; 33: reentrancy; 33: reentrancy; none: front_running
oyente,overflow_simple_add,14: Integer Overflow,14: arithmetic
oyente,reentrancy_cross_function,24: Callstack Depth Attack Vulnerability; 24: Re-Entrancy Vulnerability,24: denial_service; 24: reentrancy; 24: reentrancy
oyente,integer_overflow_mapping_sym_1,16: Integer Underflow,16: arithmetic
oyente,reentrancy_simple,17: Integer Overflow; 24: Re-Entrancy Vulnerability,17: arithmetic; 24: reentrancy; 24: reentrancy
oyente,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,79: Integer Overflow; 75: Integer Underflow; 52: Re-Entrancy Vulnerability,79: arithmetic; 75: arithmetic; 52: reentrancy; 52: reentrancy
oyente,unprotected0,no,no
oyente,integer_overflow_add,17: Integer Overflow,17: arithmetic
oyente,BECToken,261: Integer Overflow; 289: Integer Underflow,261: arithmetic; 289: arithmetic
oyente,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,56: Callstack Depth Attack Vulnerability; 54: Integer Overflow; 56: Callstack Depth Attack Vulnerability; 87: Integer Overflow; 66: Integer Underflow,56: denial_service; 54: arithmetic; 56: denial_service; 87: arithmetic; 66: arithmetic
oyente,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,65: Integer Overflow; 61: Integer Underflow; 38: Re-Entrancy Vulnerability,65: arithmetic; 61: arithmetic; 38: reentrancy; 38: reentrancy
oyente,lottery,58: Integer Overflow,58: arithmetic
oyente,incorrect_constructor_name2,no,no
oyente,timed_crowdsale,no,no
oyente,list_dos,39: Callstack Depth Attack Vulnerability; 16: Integer Overflow; 39: Integer Underflow; 35: Timestamp Dependency,39: denial_service; 16: arithmetic; 39: arithmetic; 35: time_manipulation
oyente,king_of_the_ether_throne,118: Callstack Depth Attack Vulnerability; 69: Integer Overflow; 69: Integer Underflow; None: Transaction-Ordering Dependence (TOD),118: denial_service; 69: arithmetic; 69: arithmetic; none: front_running
oyente,FibonacciBalance,no,no
oyente,0xf2570186500a46986f3139f65afedc2afe4f445d,no,no
oyente,smart_billions,339: Integer Overflow; 364: Integer Underflow; None: Transaction-Ordering Dependence (TOD),339: arithmetic; 364: arithmetic; none: front_running
oyente,short_address_example,21: Integer Overflow,21: arithmetic
oyente,0xbaa3de6504690efb064420d89e871c27065cdd52,14: Callstack Depth Attack Vulnerability; 12: Integer Overflow; 14: Callstack Depth Attack Vulnerability; 33: Integer Overflow,14: denial_service; 12: arithmetic; 14: denial_service; 33: arithmetic
oyente,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,44: Callstack Depth Attack Vulnerability; 38: Integer Overflow; None: Transaction-Ordering Dependence (TOD),44: denial_service; 38: arithmetic; none: front_running
oyente,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,76: arithmetic; 72: arithmetic; 50: arithmetic; 29: reentrancy; 29: reentrancy; 26: time_manipulation
oyente,token,23: Integer Overflow; 22: Integer Underflow,23: arithmetic; 22: arithmetic
oyente,phishable,no,no
oyente,incorrect_constructor_name1,no,no
oyente,0x4051334adc52057aca763453820cb0e045076ef3,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,16: denial_service; 11: arithmetic
oyente,reentrancy_bonus,19: Callstack Depth Attack Vulnerability; 26: Integer Overflow; 19: Re-Entrancy Vulnerability; None: Transaction-Ordering Dependence (TOD),19: denial_service; 26: arithmetic; 19: reentrancy; 19: reentrancy; none: front_running
oyente,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,19: Callstack Depth Attack Vulnerability; 13: Integer Overflow,19: denial_service; 13: arithmetic
oyente,etherbank,21: Re-Entrancy Vulnerability,21: reentrancy; 21: reentrancy
oyente,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,76: arithmetic; 72: arithmetic; 50: arithmetic; 29: reentrancy; 29: reentrancy; 26: time_manipulation
oyente,insecure_transfer,18: Integer Overflow,18: arithmetic
oyente,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,54: Re-Entrancy Vulnerability; 86: Integer Overflow; 82: Integer Underflow,54: reentrancy; 54: reentrancy; 86: arithmetic; 82: arithmetic
oyente,wallet_02_refund_nosub,24: Integer Overflow; None: Transaction-Ordering Dependence (TOD),24: arithmetic; none: front_running
oyente,0xa1fceeff3acc57d257b917e30c4df661401d6431,31: Callstack Depth Attack Vulnerability; 20: Integer Overflow,31: denial_service; 20: arithmetic
oyente,integer_overflow_minimal,17: Integer Underflow,17: arithmetic
oyente,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,67: Integer Overflow; 63: Integer Underflow; 40: Re-Entrancy Vulnerability,67: arithmetic; 63: arithmetic; 40: reentrancy; 40: reentrancy
oyente,0xf015c35649c82f5467c9c74b7f28ee67665aad68,76: Integer Overflow; 72: Integer Underflow; 50: Integer Overflow; 29: Re-Entrancy Vulnerability; 26: Timestamp Dependency,76: arithmetic; 72: arithmetic; 50: arithmetic; 29: reentrancy; 29: reentrancy; 26: time_manipulation
oyente,parity_wallet_bug_2,316: Integer Overflow,316: arithmetic
oyente,mycontract,no,no
oyente,auction,no,no
oyente,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,95: Integer Overflow; 91: Integer Underflow; 17: Integer Overflow; 63: Re-Entrancy Vulnerability; 60: Timestamp Dependency,95: arithmetic; 91: arithmetic; 17: arithmetic; 63: reentrancy; 63: reentrancy; 60: time_manipulation
oyente,0xd5967fed03e85d1cce44cab284695b41bc675b5c,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,16: denial_service; 11: arithmetic
oyente,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,72: Integer Overflow,72: arithmetic
oyente,parity_wallet_bug_1,Error/Fail,Error/Fail
oyente,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,45: Callstack Depth Attack Vulnerability; 39: Integer Overflow; None: Transaction-Ordering Dependence (TOD),45: denial_service; 39: arithmetic; none: front_running
oyente,guess_the_random_number,no,no
oyente,reentrancy_insecure,Error/Fail,Error/Fail
oyente,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,16: Callstack Depth Attack Vulnerability; 11: Integer Overflow,16: denial_service; 11: arithmetic
oyente,mapping_write,no,no
oyente,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,329: Integer Overflow; 153: Integer Underflow; None: Transaction-Ordering Dependence (TOD),329: arithmetic; 153: arithmetic; none: front_running
oyente,etherstore,17: Integer Overflow; 27: Re-Entrancy Vulnerability; 25: Timestamp Dependency,17: arithmetic; 27: reentrancy; 27: reentrancy; 25: time_manipulation
oyente,ether_lotto,no,no
oyente,dos_number,9: Integer Overflow,9: arithmetic
oyente,old_blockhash,38: Integer Overflow,38: arithmetic
oyente,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,None: Transaction-Ordering Dependence (TOD); 73: Callstack Depth Attack Vulnerability; 71: Re-Entrancy Vulnerability,none: front_running; 73: denial_service; 71: reentrancy; 71: reentrancy
oyente,0x93c32845fae42c83a70e5f06214c8433665c2ab5,Error/Fail,Error/Fail
oyente,0xd2018bfaa266a9ec0a1a84b061640faa009def76,44: Callstack Depth Attack Vulnerability; 38: Integer Overflow; None: Transaction-Ordering Dependence (TOD),44: denial_service; 38: arithmetic; none: front_running
oyente,reentrance,24: Callstack Depth Attack Vulnerability; 14: Integer Overflow; 24: Re-Entrancy Vulnerability,24: denial_service; 14: arithmetic; 24: reentrancy; 24: reentrancy
oyente,lottopollo,14: Callstack Depth Attack Vulnerability,14: denial_service
oyente,integer_overflow_multitx_multifunc_feasible,25: Integer Underflow,25: arithmetic
oyente,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,95: Integer Overflow; 17: Integer Overflow; 63: Re-Entrancy Vulnerability; 60: Timestamp Dependency,95: arithmetic; 17: arithmetic; 63: reentrancy; 63: reentrancy; 60: time_manipulation
ethainter,0xf015c35649c82f5467c9c74b7f28ee67665aad68,no,no
ethainter,dos_address,no,no
ethainter,0x958a8f594101d2c0485a52319f29b2647f2ebc06,no,no
ethainter,proxy,no,no
ethainter,overflow_simple_add,no,no
ethainter,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,no,no
ethainter,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,no,no
ethainter,0x561eac93c92360949ab1f1403323e6db345cbf31,no,no
ethainter,arbitrary_location_write_simple,no,no
ethainter,reentrancy_cross_function,no,no
ethainter,roulette,no,no
ethainter,reentrance,no,no
ethainter,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,no,no
ethainter,integer_overflow_benign_1,no,no
ethainter,short_address_example,no,no
ethainter,FibonacciBalance,no,no
ethainter,0xd5967fed03e85d1cce44cab284695b41bc675b5c,no,no
ethainter,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,no,no
ethainter,0xf29ebe930a539a60279ace72c707cba851a57707,no,no
ethainter,ERC20,no,no
ethainter,token,no,no
ethainter,crypto_roulette,no,no
ethainter,wallet_03_wrong_constructor,no,no
ethainter,0xe09b1ab8111c2729a76f16de96bc86a7af837928,no,no
ethainter,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,no,no
ethainter,modifier_reentrancy,no,no
ethainter,integer_overflow_mul,no,no
ethainter,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,no,no
ethainter,integer_overflow_mapping_sym_1,no,no
ethainter,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,no,no
ethainter,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,no,no
ethainter,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,no,no
ethainter,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,no,no
ethainter,integer_overflow_minimal,no,no
ethainter,integer_overflow_1,no,no
ethainter,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,no,no
ethainter,integer_overflow_multitx_multifunc_feasible,no,no
ethainter,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,no,no
ethainter,reentrancy_simple,no,no
ethainter,0x39cfd754c85023648bf003bea2dd498c5612abfa,no,no
ethainter,BECToken,no,no
ethainter,eth_tx_order_dependence_minimal,no,no
ethainter,wallet_02_refund_nosub,no,no
ethainter,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,no,no
ethainter,0x524960d55174d912768678d8c606b4d50b79d7b1,no,no
ethainter,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,no,no
ethainter,lotto,no,no
ethainter,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,no,no
ethainter,reentrancy_insecure,no,no
ethainter,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,no,no
ethainter,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,no,no
ethainter,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,no,no
ethainter,integer_overflow_multitx_onefunc_feasible,no,no
ethainter,reentrancy_dao,no,no
ethainter,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,no,no
ethainter,rubixi,no,no
ethainter,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,no,no
ethainter,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,no,no
ethainter,guess_the_random_number,no,no
ethainter,timed_crowdsale,no,no
ethainter,0x5aa88d2901c68fda244f1d0584400368d2c8e739,no,no
ethainter,send_loop,no,no
ethainter,open_address_lottery,no,no
ethainter,random_number_generator,no,no
ethainter,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,no,no
ethainter,0xe894d54dca59cb53fe9cbc5155093605c7068220,no,no
ethainter,incorrect_constructor_name2,no,no
ethainter,0x7541b76cb60f4c60af330c208b0623b7f54bf615,no,no
ethainter,mycontract,no,no
ethainter,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,no,no
ethainter,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,no,no
ethainter,integer_overflow_add,no,no
ethainter,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,no,no
ethainter,0x93c32845fae42c83a70e5f06214c8433665c2ab5,no,no
ethainter,tokensalechallenge,no,no
ethainter,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,no,no
ethainter,incorrect_constructor_name3,no,no
ethainter,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,no,no
ethainter,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,no,no
ethainter,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,no,no
ethainter,0xbaa3de6504690efb064420d89e871c27065cdd52,no,no
ethainter,spank_chain_payment,no,no
ethainter,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,no,no
ethainter,smart_billions,no,no
ethainter,0xa1fceeff3acc57d257b917e30c4df661401d6431,no,no
ethainter,0xec329ffc97d75fe03428ae155fc7793431487f63,no,no
ethainter,dos_simple,no,no
ethainter,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,no,no
ethainter,0xf2570186500a46986f3139f65afedc2afe4f445d,no,no
ethainter,multiowned_vulnerable,no,no
ethainter,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,no,no
ethainter,mapping_write,no,no
ethainter,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,no,no
ethainter,overflow_single_tx,no,no
ethainter,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,no,no
ethainter,incorrect_constructor_name1,no,no
ethainter,name_registrar,no,no
ethainter,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,no,no
ethainter,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,no,no
ethainter,unchecked_return_value,no,no
ethainter,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,no,no
ethainter,0x663e4229142a27f00bafb5d087e1e730648314c3,no,no
ethainter,unprotected0,no,no
ethainter,0xd2018bfaa266a9ec0a1a84b061640faa009def76,no,no
ethainter,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,no,no
ethainter,phishable,no,no
ethainter,ether_lotto,no,no
ethainter,dos_number,no,no
ethainter,old_blockhash,no,no
ethainter,auction,no,no
ethainter,FindThisHash,no,no
ethainter,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,no,no
ethainter,0x941d225236464a25eb18076df7da6a91d0f95e9e,no,no
ethainter,reentrancy_bonus,no,no
ethainter,wallet_04_confused_sign,no,no
ethainter,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,no,no
ethainter,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,no,no
ethainter,0x8c7777c45481dba411450c228cb692ac3d550344,no,no
ethainter,etheraffle,no,no
ethainter,0x4051334adc52057aca763453820cb0e045076ef3,no,no
ethainter,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,no,no
ethainter,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,no,no
ethainter,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,no,no
ethainter,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,no,no
ethainter,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,no,no
ethainter,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,no,no
ethainter,0x524960d55174d912768678d8c606b4d50b79d7b1,no,no
ethainter,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,no,no
ethainter,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,no,no
ethainter,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,no,no
ethainter,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,no,no
ethainter,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,no,no
ethainter,0x93c32845fae42c83a70e5f06214c8433665c2ab5,no,no
ethainter,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,no,no
ethainter,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,no,no
ethainter,0xd5967fed03e85d1cce44cab284695b41bc675b5c,no,no
ethainter,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,no,no
ethainter,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,no,no
ethainter,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,no,no
ethainter,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,no,no
ethainter,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,no,no
ethainter,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,no,no
ethainter,0xec329ffc97d75fe03428ae155fc7793431487f63,no,no
ethainter,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,no,no
ethainter,0x8c7777c45481dba411450c228cb692ac3d550344,no,no
ethainter,0x4051334adc52057aca763453820cb0e045076ef3,no,no
ethainter,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,no,no
ethainter,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,no,no
ethainter,0xf29ebe930a539a60279ace72c707cba851a57707,no,no
ethainter,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,no,no
ethainter,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,no,no
ethainter,0x89c1b3807d4c67df034fffb62f3509561218d30b,no,no
ethainter,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,no,no
ethainter,0xf015c35649c82f5467c9c74b7f28ee67665aad68,no,no
ethainter,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,no,no
ethainter,0xe894d54dca59cb53fe9cbc5155093605c7068220,no,no
ethainter,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,no,no
ethainter,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,no,no
ethainter,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,no,no
ethainter,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,no,no
ethainter,0x941d225236464a25eb18076df7da6a91d0f95e9e,no,no
ethainter,0x561eac93c92360949ab1f1403323e6db345cbf31,no,no
ethainter,0x39cfd754c85023648bf003bea2dd498c5612abfa,no,no
ethainter,0xd2018bfaa266a9ec0a1a84b061640faa009def76,no,no
ethainter,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,no,no
ethainter,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,no,no
ethainter,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,no,no
ethainter,0x5aa88d2901c68fda244f1d0584400368d2c8e739,no,no
ethainter,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,no,no
ethainter,0xf2570186500a46986f3139f65afedc2afe4f445d,no,no
ethainter,0x7541b76cb60f4c60af330c208b0623b7f54bf615,no,no
ethainter,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,no,no
ethainter,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,no,no
ethainter,0x663e4229142a27f00bafb5d087e1e730648314c3,no,no
ethainter,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,no,no
ethainter,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,no,no
ethainter,0xe09b1ab8111c2729a76f16de96bc86a7af837928,no,no
ethainter,0xa1fceeff3acc57d257b917e30c4df661401d6431,no,no
ethainter,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,no,no
ethainter,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,no,no
ethainter,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,no,no
ethainter,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,no,no
ethainter,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,no,no
ethainter,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,no,no
ethainter,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,no,no
ethainter,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,no,no
ethainter,0xbaa3de6504690efb064420d89e871c27065cdd52,no,no
ethainter,0x958a8f594101d2c0485a52319f29b2647f2ebc06,no,no
teether,0xf015c35649c82f5467c9c74b7f28ee67665aad68,no,no
teether,dos_address,no,no
teether,0x958a8f594101d2c0485a52319f29b2647f2ebc06,no,no
teether,proxy,no,no
teether,overflow_simple_add,no,no
teether,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,no,no
teether,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,no,no
teether,0x561eac93c92360949ab1f1403323e6db345cbf31,no,no
teether,arbitrary_location_write_simple,no,no
teether,reentrancy_cross_function,no,no
teether,roulette,no,no
teether,reentrance,no,no
teether,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,no,no
teether,integer_overflow_benign_1,no,no
teether,short_address_example,no,no
teether,FibonacciBalance,no,no
teether,0xd5967fed03e85d1cce44cab284695b41bc675b5c,no,no
teether,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,no,no
teether,0xf29ebe930a539a60279ace72c707cba851a57707,no,no
teether,ERC20,no,no
teether,token,no,no
teether,crypto_roulette,no,no
teether,wallet_03_wrong_constructor,no,no
teether,0xe09b1ab8111c2729a76f16de96bc86a7af837928,no,no
teether,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,no,no
teether,modifier_reentrancy,no,no
teether,integer_overflow_mul,no,no
teether,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,no,no
teether,integer_overflow_mapping_sym_1,no,no
teether,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,no,no
teether,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,no,no
teether,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,no,no
teether,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,no,no
teether,integer_overflow_minimal,no,no
teether,integer_overflow_1,no,no
teether,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,no,no
teether,integer_overflow_multitx_multifunc_feasible,no,no
teether,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,no,no
teether,reentrancy_simple,no,no
teether,0x39cfd754c85023648bf003bea2dd498c5612abfa,no,no
teether,BECToken,no,no
teether,eth_tx_order_dependence_minimal,no,no
teether,wallet_02_refund_nosub,no,no
teether,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,no,no
teether,0x524960d55174d912768678d8c606b4d50b79d7b1,no,no
teether,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,no,no
teether,lotto,no,no
teether,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,no,no
teether,reentrancy_insecure,no,no
teether,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,no,no
teether,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,no,no
teether,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,no,no
teether,integer_overflow_multitx_onefunc_feasible,no,no
teether,reentrancy_dao,no,no
teether,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,no,no
teether,rubixi,no,no
teether,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,no,no
teether,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,no,no
teether,guess_the_random_number,no,no
teether,timed_crowdsale,no,no
teether,0x5aa88d2901c68fda244f1d0584400368d2c8e739,no,no
teether,send_loop,no,no
teether,open_address_lottery,no,no
teether,random_number_generator,no,no
teether,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,no,no
teether,0xe894d54dca59cb53fe9cbc5155093605c7068220,no,no
teether,incorrect_constructor_name2,no,no
teether,0x7541b76cb60f4c60af330c208b0623b7f54bf615,no,no
teether,mycontract,no,no
teether,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,no,no
